5.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
5.28409E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
5.58432E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
5.90160E+00 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 2.64917E-03 
6.23692E+00 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 1.09045E-03 
6.59128E+00 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 6.34139E-04 
6.96578E+00 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 4.19182E-04 
7.36156E+00 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 2.98021E-04 
7.77983E+00 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 2.20617E-04 
8.22186E+00 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 1.68486E-04 
8.68900E+00 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 1.31939E-04 
9.18269E+00 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 1.05735E-04 
9.70443E+00 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 8.59809E-05 
1.02558E+01 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 7.12286E-05 
1.08385E+01 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 5.98959E-05 
1.14543E+01 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 5.11080E-05 
