100 0
0.00000e+00 3.53096e-03
8.45960e+00 3.52408e-03
1.69192e+01 3.51341e-03
2.53788e+01 3.49903e-03
3.38384e+01 3.48100e-03
4.22980e+01 3.45939e-03
5.07576e+01 3.43426e-03
5.92172e+01 3.40568e-03
6.76768e+01 3.37371e-03
7.61364e+01 3.33835e-03
8.45960e+01 3.29958e-03
9.30556e+01 3.25737e-03
1.01515e+02 3.21179e-03
1.09975e+02 3.16299e-03
1.18434e+02 3.11112e-03
1.26894e+02 3.05626e-03
1.35354e+02 2.99849e-03
1.43813e+02 2.93786e-03
1.52273e+02 2.87430e-03
1.60732e+02 2.80767e-03
1.69192e+02 2.73790e-03
1.77652e+02 2.66520e-03
1.86111e+02 2.58995e-03
1.94571e+02 2.51252e-03
2.03030e+02 2.43312e-03
2.11490e+02 2.35195e-03
2.19949e+02 2.26920e-03
2.28409e+02 2.18517e-03
2.36869e+02 2.10022e-03
2.45328e+02 2.01471e-03
2.53788e+02 1.92912e-03
2.62247e+02 1.84394e-03
2.70707e+02 1.75968e-03
2.79167e+02 1.67674e-03
2.87626e+02 1.59554e-03
2.96086e+02 1.51641e-03
3.04545e+02 1.43946e-03
3.13005e+02 1.36476e-03
3.21465e+02 1.29238e-03
3.29924e+02 1.22239e-03
3.38384e+02 1.15490e-03
3.46843e+02 1.08992e-03
3.55303e+02 1.02730e-03
3.63763e+02 9.66860e-04
3.72222e+02 9.08421e-04
3.80682e+02 8.51852e-04
3.89141e+02 7.97031e-04
3.97601e+02 7.43950e-04
4.06061e+02 6.92865e-04
4.14520e+02 6.44069e-04
4.22980e+02 5.97713e-04
4.31439e+02 5.53665e-04
4.39899e+02 5.11762e-04
4.48359e+02 4.71871e-04
4.56818e+02 4.33923e-04
4.65278e+02 3.97856e-04
4.73737e+02 3.63663e-04
4.82197e+02 3.31429e-04
4.90657e+02 3.01244e-04
4.99116e+02 2.73144e-04
5.07576e+02 2.47091e-04
5.16035e+02 2.23040e-04
5.24495e+02 2.00894e-04
5.32955e+02 1.80497e-04
5.41414e+02 1.61689e-04
5.49874e+02 1.44360e-04
5.58333e+02 1.28453e-04
5.66793e+02 1.13914e-04
5.75253e+02 1.00673e-04
5.83712e+02 8.86469e-05
5.92172e+02 7.77508e-05
6.00631e+02 6.78808e-05
6.09091e+02 5.89163e-05
6.17551e+02 5.07412e-05
6.26010e+02 4.33143e-05
6.34470e+02 3.66524e-05
6.42929e+02 3.07701e-05
6.51389e+02 2.56325e-05
6.59848e+02 2.11703e-05
6.68308e+02 1.73138e-05
6.76768e+02 1.39943e-05
6.85227e+02 1.11433e-05
6.93687e+02 8.69649e-06
7.02146e+02 6.62529e-06
7.10606e+02 4.92060e-06
7.19066e+02 3.56996e-06
7.27525e+02 2.53269e-06
7.35985e+02 1.75454e-06
7.44444e+02 1.18290e-06
7.52904e+02 7.76813e-07
7.61364e+02 5.00267e-07
7.69823e+02 3.18482e-07
7.78283e+02 2.04009e-07
7.86742e+02 1.32128e-07
7.95202e+02 8.10053e-08
8.03662e+02 4.39151e-08
8.12121e+02 1.90619e-08
8.20581e+02 4.65333e-09
8.29040e+02 -1.10314e-09
8.37500e+02 0.00000e+00
