5.50000E+00 2.12187E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12195E-02 2.12173E-02 
5.81250E+00 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 4.63969E-03 
6.14275E+00 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 1.80596E-03 
6.49176E+00 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 8.86409E-04 
6.86061E+00 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 5.11574E-04 
7.25041E+00 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 3.26614E-04 
7.66236E+00 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 2.23230E-04 
8.09772E+00 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 1.61416E-04 
8.55781E+00 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 1.21751E-04 
9.04404E+00 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 9.47297E-05 
9.55790E+00 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 7.56106E-05 
1.01010E+01 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 6.16465E-05 
