5.50000E+00 4.04335E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04350E-02 4.04307E-02 
5.81250E+00 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 1.00437E-02 
6.14275E+00 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 2.79130E-03 
6.49176E+00 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 1.17599E-03 
6.86061E+00 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 6.31572E-04 
7.25041E+00 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 3.86720E-04 
7.66236E+00 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 2.57209E-04 
8.09772E+00 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 1.82721E-04 
8.55781E+00 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 1.36097E-04 
9.04404E+00 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 1.04881E-04 
9.55790E+00 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 8.30545E-05 
1.01010E+01 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 6.72779E-05 
1.06749E+01 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 5.55901E-05 
1.12814E+01 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 4.67488E-05 
1.19224E+01 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 3.99314E-05 
1.25998E+01 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 3.45911E-05 
1.33157E+01 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 3.03421E-05 
1.40722E+01 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 2.69162E-05 
1.48718E+01 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 2.41410E-05 
1.57167E+01 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 2.18411E-05 
1.66097E+01 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 1.99494E-05 
1.75535E+01 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 1.83643E-05 
1.85508E+01 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 1.70319E-05 
1.96048E+01 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 1.59059E-05 
2.07187E+01 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 1.49500E-05 
2.18959E+01 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 1.41357E-05 
2.31400E+01 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 1.34403E-05 
2.44547E+01 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 1.28460E-05 
2.58442E+01 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 1.23379E-05 
2.73126E+01 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 1.19044E-05 
2.88644E+01 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 1.15381E-05 
3.05044E+01 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 1.12286E-05 
3.22376E+01 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 1.09704E-05 
3.40693E+01 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 1.07592E-05 
3.60050E+01 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 1.05896E-05 
3.80507E+01 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 1.04557E-05 
4.02126E+01 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 1.03577E-05 
4.24974E+01 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 1.02910E-05 
4.49120E+01 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 1.02530E-05 
4.74638E+01 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 1.02412E-05 
5.01606E+01 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 1.02540E-05 
5.30106E+01 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 1.02898E-05 
5.60225E+01 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 1.03468E-05 
5.92056E+01 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 1.04238E-05 
6.25695E+01 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 1.05197E-05 
6.61245E+01 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 1.06335E-05 
6.98816E+01 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 1.07645E-05 
7.38521E+01 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 1.09119E-05 
7.80482E+01 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 1.10752E-05 
8.24827E+01 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 1.12538E-05 
8.71691E+01 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 1.14472E-05 
9.21219E+01 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 1.16550E-05 
9.73560E+01 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 1.18769E-05 
1.02888E+02 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 1.21126E-05 
1.08733E+02 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 1.23618E-05 
