5.50000E+00 2.65712E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65722E-02 2.65694E-02 
5.81250E+00 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 5.95686E-03 
6.14275E+00 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 2.14433E-03 
6.49176E+00 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 1.00105E-03 
6.86061E+00 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 5.62186E-04 
7.25041E+00 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 3.52883E-04 
7.66236E+00 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 2.38422E-04 
8.09772E+00 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 1.71077E-04 
8.55781E+00 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 1.28327E-04 
9.04404E+00 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 9.94189E-05 
9.55790E+00 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 7.90710E-05 
1.01010E+01 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 6.42779E-05 
1.06749E+01 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 5.32553E-05 
1.12814E+01 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 4.49139E-05 
1.19224E+01 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 3.84473E-05 
1.25998E+01 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 3.33703E-05 
1.33157E+01 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 2.93207E-05 
1.40722E+01 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 2.60494E-05 
1.48718E+01 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 2.33943E-05 
1.57167E+01 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 2.11906E-05 
1.66097E+01 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 1.93756E-05 
1.75535E+01 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 1.78530E-05 
1.85508E+01 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 1.65716E-05 
1.96048E+01 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 1.54877E-05 
2.07187E+01 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 1.45669E-05 
2.18959E+01 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 1.37818E-05 
2.31400E+01 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 1.31111E-05 
2.44547E+01 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 1.25377E-05 
2.58442E+01 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 1.20473E-05 
2.73126E+01 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 1.16290E-05 
2.88644E+01 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 1.12756E-05 
3.05044E+01 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 1.09770E-05 
3.22376E+01 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 1.07280E-05 
3.40693E+01 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 1.05245E-05 
3.60050E+01 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 1.03613E-05 
3.80507E+01 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 1.02326E-05 
4.02126E+01 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 1.01388E-05 
4.24974E+01 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 1.00752E-05 
4.49120E+01 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 1.00395E-05 
4.74638E+01 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 1.00292E-05 
5.01606E+01 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 1.00427E-05 
5.30106E+01 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 1.00786E-05 
5.60225E+01 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 1.01351E-05 
5.92056E+01 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 1.02110E-05 
6.25695E+01 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 1.03051E-05 
6.61245E+01 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 1.04168E-05 
6.98816E+01 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 1.05451E-05 
7.38521E+01 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 1.06894E-05 
7.80482E+01 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 1.08492E-05 
8.24827E+01 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 1.10238E-05 
8.71691E+01 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 1.12129E-05 
9.21219E+01 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 1.14159E-05 
9.73560E+01 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 1.16327E-05 
1.02888E+02 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 1.18629E-05 
1.08733E+02 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 1.21063E-05 
1.14911E+02 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 1.23626E-05 
1.21440E+02 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 1.26317E-05 
1.28340E+02 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 1.29136E-05 
1.35632E+02 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 1.32080E-05 
1.43338E+02 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 1.35151E-05 
1.51483E+02 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 1.38347E-05 
1.60089E+02 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 1.41690E-05 
1.69185E+02 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 1.45140E-05 
1.78798E+02 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 1.48717E-05 
1.88957E+02 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 1.52422E-05 
1.99693E+02 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 1.56257E-05 
2.11039E+02 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 1.60224E-05 
2.23030E+02 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 1.64324E-05 
2.35702E+02 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 1.68560E-05 
2.49094E+02 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 1.72933E-05 
2.63247E+02 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 1.77447E-05 
2.78204E+02 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 1.82103E-05 
2.94010E+02 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 1.86905E-05 
