5.50000E+00 1.70148E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70154E-02 1.70136E-02 
5.81250E+00 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 3.92356E-03 
6.14275E+00 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 1.42426E-03 
6.49176E+00 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 7.05472E-04 
6.86061E+00 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 4.17479E-04 
7.25041E+00 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 2.73762E-04 
7.66236E+00 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 1.92326E-04 
8.09772E+00 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 1.41742E-04 
8.55781E+00 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 1.08275E-04 
9.04404E+00 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 8.50945E-05 
9.55790E+00 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 6.84741E-05 
1.01010E+01 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 5.62261E-05 
1.06749E+01 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 4.70304E-05 
1.12814E+01 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 3.99584E-05 
1.19224E+01 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 3.44400E-05 
1.25998E+01 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 3.00730E-05 
