5.50000E+00 6.57922E-03 6.57949E-03 6.57948E-03 6.57948E-03 6.57948E-03 6.57948E-03 6.57949E-03 6.57949E-03 6.57949E-03 6.57877E-03 
5.81250E+00 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 2.31742E-03 
6.14275E+00 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 1.04310E-03 
6.49176E+00 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 5.66413E-04 
6.86061E+00 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 3.50977E-04 
7.25041E+00 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 2.36608E-04 
7.66236E+00 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 1.69284E-04 
8.09772E+00 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 1.26421E-04 
8.55781E+00 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 9.75585E-05 
9.04404E+00 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 7.73038E-05 
9.55790E+00 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 6.26300E-05 
1.01010E+01 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 5.17372E-05 
1.06749E+01 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 4.34858E-05 
1.12814E+01 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 3.71029E-05 
1.19224E+01 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 3.21016E-05 
1.25998E+01 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 2.81252E-05 
1.33157E+01 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 2.49170E-05 
1.40722E+01 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 2.23111E-05 
1.48718E+01 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 2.01613E-05 
1.57167E+01 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 1.83825E-05 
1.66097E+01 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 1.68933E-05 
1.75535E+01 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 1.56409E-05 
1.85508E+01 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 1.45816E-05 
1.96048E+01 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 1.36807E-05 
2.07187E+01 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 1.29116E-05 
2.18959E+01 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 1.22536E-05 
2.31400E+01 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 1.16893E-05 
2.44547E+01 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 1.12052E-05 
2.58442E+01 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 1.07902E-05 
2.73126E+01 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 1.04364E-05 
2.88644E+01 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 1.01353E-05 
3.05044E+01 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 9.88094E-06 
3.22376E+01 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 9.66983E-06 
3.40693E+01 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 9.49582E-06 
3.60050E+01 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 9.35594E-06 
3.80507E+01 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 9.24562E-06 
4.02126E+01 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 9.16493E-06 
4.24974E+01 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 9.10981E-06 
4.49120E+01 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 9.07834E-06 
4.74638E+01 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 9.06894E-06 
5.01606E+01 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 9.07974E-06 
5.30106E+01 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 9.10924E-06 
5.60225E+01 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 9.15641E-06 
5.92056E+01 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 9.22020E-06 
6.25695E+01 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 9.29974E-06 
6.61245E+01 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 9.39421E-06 
6.98816E+01 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 9.50292E-06 
7.38521E+01 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 9.62531E-06 
7.80482E+01 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 9.76098E-06 
8.24827E+01 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 9.90951E-06 
8.71691E+01 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 1.00706E-05 
9.21219E+01 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 1.02438E-05 
9.73560E+01 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 1.04291E-05 
1.02888E+02 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 1.06262E-05 
1.08733E+02 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 1.08348E-05 
1.14911E+02 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 1.10550E-05 
1.21440E+02 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 1.12864E-05 
1.28340E+02 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 1.15292E-05 
1.35632E+02 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 1.17832E-05 
1.43338E+02 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 1.20483E-05 
1.51483E+02 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 1.23247E-05 
1.60089E+02 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 1.26122E-05 
1.69185E+02 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 1.29110E-05 
1.78798E+02 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 1.32212E-05 
1.88957E+02 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 1.35428E-05 
1.99693E+02 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 1.38759E-05 
2.11039E+02 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 1.42208E-05 
2.23030E+02 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 1.45796E-05 
2.35702E+02 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 1.49484E-05 
