5.50000E+00 8.71960E-03 8.71995E-03 8.71994E-03 8.71994E-03 8.71994E-03 8.71994E-03 8.71995E-03 8.71995E-03 8.71995E-03 8.71900E-03 
5.81250E+00 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 2.82370E-03 
6.14275E+00 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 1.19032E-03 
6.49176E+00 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 6.24664E-04 
6.86061E+00 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 3.79943E-04 
7.25041E+00 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 2.53168E-04 
7.66236E+00 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 1.79709E-04 
8.09772E+00 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 1.33427E-04 
8.55781E+00 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 1.02499E-04 
9.04404E+00 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 8.09195E-05 
9.55790E+00 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 6.53570E-05 
1.01010E+01 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 5.38351E-05 
1.06749E+01 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 4.51515E-05 
1.12814E+01 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 3.84514E-05 
1.19224E+01 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 3.32092E-05 
1.25998E+01 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 2.90503E-05 
1.33157E+01 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 2.57006E-05 
1.40722E+01 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 2.29843E-05 
1.48718E+01 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 2.07465E-05 
1.57167E+01 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 1.88972E-05 
1.66097E+01 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 1.73508E-05 
1.75535E+01 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 1.60514E-05 
1.85508E+01 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 1.49535E-05 
1.96048E+01 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 1.40204E-05 
2.07187E+01 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 1.32242E-05 
2.18959E+01 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 1.25435E-05 
2.31400E+01 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 1.19598E-05 
2.44547E+01 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 1.14593E-05 
