5.50000E+00 8.68703E-02 8.68737E-02 8.68736E-02 8.68736E-02 8.68736E-02 8.68736E-02 8.68737E-02 8.68737E-02 8.68737E-02 8.68645E-02 
5.81250E+00 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 6.86610E-03 
6.14275E+00 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 2.07909E-03 
6.49176E+00 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 9.72948E-04 
6.86061E+00 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 5.46330E-04 
7.25041E+00 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 3.43809E-04 
7.66236E+00 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 2.34468E-04 
8.09772E+00 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 1.68966E-04 
8.55781E+00 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 1.26861E-04 
9.04404E+00 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 9.83587E-05 
9.55790E+00 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 7.82438E-05 
1.01010E+01 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 6.36071E-05 
1.06749E+01 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 5.27003E-05 
1.12814E+01 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 4.43970E-05 
1.19224E+01 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 3.79757E-05 
1.25998E+01 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 3.29108E-05 
1.33157E+01 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 2.88792E-05 
