5.50000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
5.81250E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.14275E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.49176E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.86061E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
7.25041E+00 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 6.80120E-03 
7.66236E+00 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 1.07713E-03 
8.09772E+00 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 4.19872E-04 
8.55781E+00 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 2.22718E-04 
9.04404E+00 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 1.36298E-04 
9.55790E+00 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 9.22267E-05 
1.01010E+01 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 6.71839E-05 
1.06749E+01 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 5.15486E-05 
1.12814E+01 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 4.11532E-05 
1.19224E+01 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 3.38784E-05 
