5.50000E+00 2.93821E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93832E-02 2.93801E-02 
5.81250E+00 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 4.05947E-03 
6.14275E+00 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 1.50070E-03 
6.49176E+00 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 7.65702E-04 
6.86061E+00 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 4.52965E-04 
7.25041E+00 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 2.94483E-04 
7.66236E+00 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 2.05121E-04 
8.09772E+00 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 1.50078E-04 
8.55781E+00 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 1.13922E-04 
9.04404E+00 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 8.91340E-05 
9.55790E+00 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 7.14263E-05 
