5.50000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
5.81250E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.14275E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.49176E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
6.86061E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 
7.25041E+00 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 4.24510E-03 
7.66236E+00 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 1.17533E-03 
8.09772E+00 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 4.93047E-04 
8.55781E+00 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 2.57296E-04 
9.04404E+00 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 1.57020E-04 
9.55790E+00 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 1.05451E-04 
1.01010E+01 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 7.58670E-05 
1.06749E+01 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 5.79259E-05 
1.12814E+01 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 4.62002E-05 
1.19224E+01 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 3.80277E-05 
