100 0
0.00000e+00 3.73139e-03
6.86097e+00 3.63230e-03
1.37219e+01 3.57420e-03
2.05829e+01 3.54503e-03
2.74439e+01 3.53273e-03
3.43049e+01 3.52525e-03
4.11658e+01 3.51054e-03
4.80268e+01 3.48344e-03
5.48878e+01 3.46004e-03
6.17487e+01 3.44303e-03
6.86097e+01 3.41787e-03
7.54707e+01 3.38634e-03
8.23317e+01 3.36074e-03
8.91926e+01 3.32731e-03
9.60536e+01 3.28852e-03
1.02915e+02 3.26002e-03
1.09776e+02 3.23933e-03
1.16637e+02 3.21227e-03
1.23497e+02 3.16374e-03
1.30358e+02 3.08744e-03
1.37219e+02 3.00464e-03
1.44080e+02 2.94606e-03
1.50941e+02 2.91611e-03
1.57802e+02 2.85529e-03
1.64663e+02 2.80251e-03
1.71524e+02 2.75273e-03
1.78385e+02 2.67713e-03
1.85246e+02 2.60282e-03
1.92107e+02 2.54002e-03
1.98968e+02 2.48452e-03
2.05829e+02 2.42711e-03
2.12690e+02 2.35924e-03
2.19551e+02 2.28455e-03
2.26412e+02 2.21149e-03
2.33273e+02 2.14055e-03
2.40134e+02 2.06789e-03
2.46995e+02 1.98963e-03
2.53856e+02 1.90372e-03
2.60717e+02 1.82251e-03
2.67578e+02 1.75927e-03
2.74439e+02 1.69568e-03
2.81300e+02 1.62085e-03
2.88161e+02 1.55305e-03
2.95022e+02 1.49628e-03
3.01883e+02 1.43019e-03
3.08744e+02 1.36347e-03
3.15605e+02 1.30767e-03
3.22466e+02 1.24610e-03
3.29327e+02 1.17865e-03
3.36188e+02 1.11402e-03
3.43049e+02 1.06108e-03
3.49910e+02 1.01126e-03
3.56771e+02 9.50786e-04
3.63632e+02 8.92204e-04
3.70492e+02 8.46509e-04
3.77353e+02 7.97582e-04
3.84214e+02 7.43635e-04
3.91075e+02 6.99658e-04
3.97936e+02 6.60833e-04
4.04797e+02 6.12742e-04
4.11658e+02 5.69688e-04
4.18519e+02 5.38085e-04
4.25380e+02 4.98878e-04
4.32241e+02 4.58477e-04
4.39102e+02 4.30399e-04
4.45963e+02 3.99755e-04
4.52824e+02 3.64733e-04
4.59685e+02 3.39615e-04
4.66546e+02 3.14881e-04
4.73407e+02 2.84979e-04
4.80268e+02 2.63377e-04
4.87129e+02 2.43527e-04
4.93990e+02 2.20081e-04
5.00851e+02 2.02754e-04
5.07712e+02 1.86672e-04
5.14573e+02 1.67582e-04
5.21434e+02 1.52706e-04
5.28295e+02 1.39511e-04
5.35156e+02 1.26279e-04
5.42017e+02 1.15454e-04
5.48878e+02 1.03597e-04
5.55739e+02 9.22022e-05
5.62600e+02 8.36959e-05
5.69461e+02 7.55795e-05
5.76322e+02 6.82392e-05
5.83183e+02 6.11671e-05
5.90044e+02 5.41007e-05
5.96905e+02 4.82596e-05
6.03766e+02 4.28535e-05
6.10627e+02 3.78349e-05
6.17487e+02 3.35001e-05
6.24348e+02 2.97002e-05
6.31209e+02 2.63233e-05
6.38070e+02 2.29657e-05
6.44931e+02 2.00539e-05
6.51792e+02 1.77715e-05
6.58653e+02 1.56071e-05
6.65514e+02 1.34534e-05
6.72375e+02 1.16564e-05
6.79236e+02 1.00666e-05
