100 0
0.00000e+00 4.52429e-03
7.95455e+00 4.43217e-03
1.59091e+01 4.31972e-03
2.38636e+01 4.19216e-03
3.18182e+01 4.05472e-03
3.97727e+01 3.91263e-03
4.77273e+01 3.77111e-03
5.56818e+01 3.63540e-03
6.36364e+01 3.51072e-03
7.15909e+01 3.40039e-03
7.95455e+01 3.30281e-03
8.75000e+01 3.21552e-03
9.54545e+01 3.13618e-03
1.03409e+02 3.06265e-03
1.11364e+02 2.99290e-03
1.19318e+02 2.92504e-03
1.27273e+02 2.85826e-03
1.35227e+02 2.79212e-03
1.43182e+02 2.72620e-03
1.51136e+02 2.65993e-03
1.59091e+02 2.59266e-03
1.67045e+02 2.52375e-03
1.75000e+02 2.45296e-03
1.82955e+02 2.38033e-03
1.90909e+02 2.30590e-03
1.98864e+02 2.22994e-03
2.06818e+02 2.15298e-03
2.14773e+02 2.07555e-03
2.22727e+02 1.99809e-03
2.30682e+02 1.92093e-03
2.38636e+02 1.84435e-03
2.46591e+02 1.76862e-03
2.54545e+02 1.69393e-03
2.62500e+02 1.62048e-03
2.70455e+02 1.54843e-03
2.78409e+02 1.47792e-03
2.86364e+02 1.40905e-03
2.94318e+02 1.34190e-03
3.02273e+02 1.27634e-03
3.10227e+02 1.21217e-03
3.18182e+02 1.14919e-03
3.26136e+02 1.08734e-03
3.34091e+02 1.02659e-03
3.42045e+02 9.66935e-04
3.50000e+02 9.08605e-04
3.57955e+02 8.51994e-04
3.65909e+02 7.97501e-04
3.73864e+02 7.45349e-04
3.81818e+02 6.95548e-04
3.89773e+02 6.48098e-04
3.97727e+02 6.02961e-04
4.05682e+02 5.60043e-04
4.13636e+02 5.19246e-04
4.21591e+02 4.80474e-04
4.29545e+02 4.43649e-04
4.37500e+02 4.08692e-04
4.45455e+02 3.75541e-04
4.53409e+02 3.44189e-04
4.61364e+02 3.14647e-04
4.69318e+02 2.86921e-04
4.77273e+02 2.61019e-04
4.85227e+02 2.36946e-04
4.93182e+02 2.14702e-04
5.01136e+02 1.94195e-04
5.09091e+02 1.75289e-04
5.17045e+02 1.57845e-04
5.25000e+02 1.41740e-04
5.32955e+02 1.26869e-04
5.40909e+02 1.13123e-04
5.48864e+02 1.00434e-04
5.56818e+02 8.87711e-05
5.64773e+02 7.81104e-05
5.72727e+02 6.84191e-05
5.80682e+02 5.96526e-05
5.88636e+02 5.17650e-05
5.96591e+02 4.46999e-05
6.04545e+02 3.83739e-05
6.12500e+02 3.26991e-05
6.20455e+02 2.75992e-05
6.28409e+02 2.30444e-05
6.36364e+02 1.90169e-05
6.44318e+02 1.54986e-05
6.52273e+02 1.24730e-05
6.60227e+02 9.92372e-06
6.68182e+02 7.83095e-06
6.76136e+02 6.13848e-06
6.84091e+02 4.76956e-06
6.92045e+02 3.64888e-06
7.00000e+02 2.72964e-06
7.07955e+02 1.98864e-06
7.15909e+02 1.40343e-06
7.23864e+02 9.52289e-07
7.31818e+02 6.14410e-07
7.39773e+02 3.69057e-07
7.47727e+02 1.98144e-07
7.55682e+02 8.82518e-08
7.63636e+02 2.64363e-08
7.71591e+02 -2.47659e-10
7.79545e+02 -4.74485e-09
7.87500e+02 0.00000e+00
