100 0
0.00000e+00 4.97077e-03
7.95455e+00 4.85298e-03
1.59091e+01 4.71674e-03
2.38636e+01 4.56724e-03
3.18182e+01 4.40965e-03
3.97727e+01 4.24918e-03
4.77273e+01 4.09099e-03
5.56818e+01 3.94028e-03
6.36364e+01 3.80223e-03
7.15909e+01 3.68008e-03
7.95455e+01 3.57197e-03
8.75000e+01 3.47523e-03
9.54545e+01 3.38725e-03
1.03409e+02 3.30577e-03
1.11364e+02 3.22857e-03
1.19318e+02 3.15362e-03
1.27273e+02 3.08004e-03
1.35227e+02 3.00735e-03
1.43182e+02 2.93508e-03
1.51136e+02 2.86262e-03
1.59091e+02 2.78928e-03
1.67045e+02 2.71440e-03
1.75000e+02 2.63770e-03
1.82955e+02 2.55921e-03
1.90909e+02 2.47899e-03
1.98864e+02 2.39730e-03
2.06818e+02 2.31469e-03
2.14773e+02 2.23169e-03
2.22727e+02 2.14878e-03
2.30682e+02 2.06627e-03
2.38636e+02 1.98445e-03
2.46591e+02 1.90360e-03
2.54545e+02 1.82391e-03
2.62500e+02 1.74557e-03
2.70455e+02 1.66876e-03
2.78409e+02 1.59360e-03
2.86364e+02 1.52020e-03
2.94318e+02 1.44864e-03
3.02273e+02 1.37879e-03
3.10227e+02 1.31042e-03
3.18182e+02 1.24335e-03
3.26136e+02 1.17748e-03
3.34091e+02 1.11279e-03
3.42045e+02 1.04929e-03
3.50000e+02 9.87201e-04
3.57955e+02 9.26925e-04
3.65909e+02 8.68877e-04
3.73864e+02 8.13283e-04
3.81818e+02 7.60155e-04
3.89773e+02 7.09489e-04
3.97727e+02 6.61248e-04
4.05682e+02 6.15332e-04
4.13636e+02 5.71640e-04
4.21591e+02 5.30072e-04
4.29545e+02 4.90546e-04
4.37500e+02 4.52982e-04
4.45455e+02 4.17314e-04
4.53409e+02 3.83537e-04
4.61364e+02 3.51659e-04
4.69318e+02 3.21688e-04
4.77273e+02 2.93634e-04
4.85227e+02 2.67504e-04
4.93182e+02 2.43298e-04
5.01136e+02 2.20922e-04
5.09091e+02 2.00233e-04
5.17045e+02 1.81088e-04
5.25000e+02 1.63361e-04
5.32955e+02 1.46941e-04
5.40909e+02 1.31716e-04
5.48864e+02 1.17614e-04
5.56818e+02 1.04608e-04
5.64773e+02 9.26702e-05
5.72727e+02 8.17688e-05
5.80682e+02 7.18583e-05
5.88636e+02 6.28918e-05
5.96591e+02 5.48114e-05
6.04545e+02 4.75291e-05
6.12500e+02 4.09519e-05
6.20455e+02 3.49999e-05
6.28409e+02 2.96438e-05
6.36364e+02 2.48673e-05
6.44318e+02 2.06541e-05
6.52273e+02 1.69881e-05
6.60227e+02 1.38535e-05
6.68182e+02 1.12306e-05
6.76136e+02 9.05983e-06
6.84091e+02 7.25927e-06
6.92045e+02 5.74853e-06
7.00000e+02 4.47726e-06
7.07955e+02 3.42005e-06
7.15909e+02 2.55230e-06
7.23864e+02 1.85142e-06
7.31818e+02 1.29727e-06
7.39773e+02 8.69868e-07
7.47727e+02 5.50471e-07
7.55682e+02 3.22566e-07
7.63636e+02 1.69859e-07
7.71591e+02 7.60572e-08
7.79545e+02 2.48686e-08
7.87500e+02 0.00000e+00
