5.50000E+00 7.41194E-03 7.41224E-03 7.41223E-03 7.41223E-03 7.41223E-03 7.41223E-03 7.41224E-03 7.41224E-03 7.41224E-03 7.41144E-03 
5.81250E+00 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 1.96741E-03 
6.14275E+00 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 8.87992E-04 
6.49176E+00 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 5.03439E-04 
6.86061E+00 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 3.20654E-04 
7.25041E+00 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 2.20037E-04 
7.66236E+00 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 1.58935E-04 
8.09772E+00 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 1.19466E-04 
8.55781E+00 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 9.26634E-05 
9.04404E+00 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 7.37853E-05 
9.55790E+00 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 6.00478E-05 
1.01010E+01 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 4.97886E-05 
1.06749E+01 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 4.19644E-05 
1.12814E+01 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 3.59186E-05 
1.19224E+01 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 3.11424E-05 
1.25998E+01 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 2.73318E-05 
1.33157E+01 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 2.42537E-05 
1.40722E+01 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 2.17363E-05 
1.48718E+01 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 1.96654E-05 
1.57167E+01 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 1.79398E-05 
1.66097E+01 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 1.64959E-05 
1.75535E+01 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 1.52782E-05 
1.85508E+01 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 1.42465E-05 
1.96048E+01 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 1.33689E-05 
2.07187E+01 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 1.26185E-05 
2.18959E+01 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 1.19776E-05 
2.31400E+01 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 1.14274E-05 
2.44547E+01 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 1.09564E-05 
