5.50000E+00 9.19181E-03 9.19218E-03 9.19217E-03 9.19217E-03 9.19217E-03 9.19217E-03 9.19218E-03 9.19218E-03 9.19218E-03 9.19118E-03 
5.81250E+00 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 2.24255E-03 
6.14275E+00 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 9.81410E-04 
6.49176E+00 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 5.46404E-04 
6.86061E+00 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 3.43805E-04 
7.25041E+00 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 2.33927E-04 
7.66236E+00 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 1.67890E-04 
8.09772E+00 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 1.25578E-04 
8.55781E+00 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 9.70232E-05 
9.04404E+00 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 7.70102E-05 
9.55790E+00 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 6.25029E-05 
1.01010E+01 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 5.17029E-05 
1.06749E+01 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 4.34882E-05 
1.12814E+01 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 3.71542E-05 
1.19224E+01 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 3.21619E-05 
1.25998E+01 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 2.81851E-05 
1.33157E+01 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 2.49783E-05 
1.40722E+01 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 2.23592E-05 
1.48718E+01 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 2.02075E-05 
1.57167E+01 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 1.84167E-05 
1.66097E+01 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 1.69198E-05 
1.75535E+01 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 1.56586E-05 
1.85508E+01 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 1.45908E-05 
1.96048E+01 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 1.36833E-05 
