5.50000E+00 1.25478E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25483E-02 1.25469E-02 
5.81250E+00 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 2.66768E-03 
6.14275E+00 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 1.11116E-03 
6.49176E+00 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 6.02394E-04 
6.86061E+00 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 3.72738E-04 
7.25041E+00 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 2.50795E-04 
7.66236E+00 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 1.78518E-04 
8.09772E+00 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 1.32696E-04 
8.55781E+00 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 1.02059E-04 
9.04404E+00 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 8.06966E-05 
9.55790E+00 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 6.52841E-05 
1.01010E+01 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 5.38554E-05 
1.06749E+01 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 4.51905E-05 
1.12814E+01 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 3.85266E-05 
1.19224E+01 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 3.32880E-05 
1.25998E+01 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 2.91236E-05 
1.33157E+01 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 2.57719E-05 
1.40722E+01 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 2.30389E-05 
1.48718E+01 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 2.07971E-05 
1.57167E+01 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 1.89338E-05 
1.66097E+01 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 1.73782E-05 
1.75535E+01 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 1.60689E-05 
1.85508E+01 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 1.49613E-05 
1.96048E+01 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 1.40210E-05 
2.07187E+01 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 1.32180E-05 
2.18959E+01 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 1.25333E-05 
2.31400E+01 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 1.19449E-05 
2.44547E+01 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 1.14421E-05 
2.58442E+01 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 1.10125E-05 
2.73126E+01 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 1.06463E-05 
2.88644E+01 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 1.03368E-05 
3.05044E+01 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 1.00763E-05 
3.22376E+01 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 9.86086E-06 
3.40693E+01 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 9.68543E-06 
3.60050E+01 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 9.54570E-06 
